"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2014,"choked","choked_sandspit","5","choked_sandspit_5","Littorinoidea","Lacuna.variegata",1
2014,"choked","choked_sandspit","5","choked_sandspit_5","Littorinoidea","Lacuna.vincta",116
2014,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Exogone",9
2014,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Platynereis",1
2014,"choked","choked_sandspit","5","choked_sandspit_5","Trochoidea","Solariella.permablis",5
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Bivalvia","Mytilidae",9
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Caprellidae","Caprella.californica",24
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Gammaridean","Aoroides",23
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Gammaridean","Photis.brevipes",9
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Gammaridean","Pontogeneia",51
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Harpacticoida","Harpacticoida",5
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Isopoda","Idoteidae",8
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Isopoda","Paracerceis.cordata",2
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Littorinoidea","Lacuna.vincta",119
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Phyllaplysia.taylori","Phyllaplysia.taylori",5
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Phyllodocida","Platynereis",6
2014,"choked","choked_sandspit","6A","choked_sandspit_6A","Tanaidacea","Leptochelia",1
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Bivalvia","Mytilidae",1
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Caprellidae","Caprella.californica",11
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Gammaridean","Aoroides",3
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Gammaridean","Photis.brevipes",2
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Gammaridean","Pontogeneia",12
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Isopoda","Idoteidae",3
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Isopoda","Paracerceis.cordata",1
2014,"choked","choked_sandspit","6B","choked_sandspit_6B","Littorinoidea","Lacuna.vincta",13
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Caprellidae","Caprella.californica",6
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Gammaridean","Ampithoidae",2
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Gammaridean","Aoroides",5
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Gammaridean","Photis.brevipes",3
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Gammaridean","Pontogeneia",6
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Harpacticoida","Harpacticoida",1
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Isopoda","Idoteidae",1
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Littorinoidea","Lacuna.vincta",2
2014,"choked","choked_sandspit","7A","choked_sandspit_7A","Phyllodocida","Exogone",1
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Bivalvia","Mytilidae",2
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Caprellidae","Caprella.californica",14
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Caprellidae","Caprella.mutica",1
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Gammaridean","Aoroides",37
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Gammaridean","Photis.brevipes",10
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Gammaridean","Pontogeneia",13
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Isopoda","Idoteidae",1
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Isopoda","Paracerceis.cordata",10
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Littorinoidea","Lacuna.vincta",57
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Phyllodocida","Platynereis",3
2014,"choked","choked_sandspit","7B","choked_sandspit_7B","Tanaidacea","Leptochelia",13
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Caprellidae","Caprella.californica",36
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Gammaridean","Aoroides",29
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Gammaridean","Pontogeneia",87
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Isopoda","Idoteidae",7
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Littorinoidea","Lacuna.variegata",2
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Littorinoidea","Lacuna.vincta",35
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Phyllodocida","Platynereis",2
2014,"choked","choked_sandspit","8A","choked_sandspit_8A","Trochoidea","Margarites.helicinus",1
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Bivalvia","Mytilidae",4
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Caprellidae","Caprella.californica",25
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Gammaridean","Aoroides",8
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Gammaridean","Pontogeneia",93
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Isopoda","Idoteidae",7
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Littorinoidea","Lacuna.variegata",3
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Littorinoidea","Lacuna.vincta",61
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Phyllaplysia.taylori","Phyllaplysia.taylori",2
2014,"choked","choked_sandspit","8B","choked_sandspit_8B","Phyllodocida","Platynereis",3
2014,"choked","choked_sandspit","9","choked_sandspit_9","Caprellidae","Caprella.californica",18
2014,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Ampithoidae",1
2014,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Aoroides",22
2014,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Photis.brevipes",5
2014,"choked","choked_sandspit","9","choked_sandspit_9","Gammaridean","Pontogeneia",72
2014,"choked","choked_sandspit","9","choked_sandspit_9","Isopoda","Idoteidae",12
2014,"choked","choked_sandspit","9","choked_sandspit_9","Littorinoidea","Lacuna.vincta",6
2014,"choked","choked_sandspit","9","choked_sandspit_9","Phyllodocida","Exogone",1
2014,"goose","goose_south_east","1","goose_south_east_1","Caprellidae","Caprella.californica",1
2014,"goose","goose_south_east","1","goose_south_east_1","Caprellidae","Caprella.laeviuscula",1
2014,"goose","goose_south_east","1","goose_south_east_1","Corophiidae","Monocorophium",1
2014,"goose","goose_south_east","1","goose_south_east_1","Gammaridean","Pontogeneia",1
2014,"goose","goose_south_east","1","goose_south_east_1","Littorinoidea","Lacuna.vincta",52
2014,"goose","goose_south_east","1","goose_south_east_1","Phyllodocida","Platynereis",2
2014,"goose","goose_south_east","1","goose_south_east_1","Trochoidea","Tegula.funebralis",5
2014,"goose","goose_south_east","10","goose_south_east_10","Caprellidae","Caprella.californica",18
2014,"goose","goose_south_east","10","goose_south_east_10","Gammaridean","Aoroides",1
2014,"goose","goose_south_east","10","goose_south_east_10","Gammaridean","Photis.brevipes",3
2014,"goose","goose_south_east","10","goose_south_east_10","Haminoea","Haminoaea",1
2014,"goose","goose_south_east","10","goose_south_east_10","Isopoda","Idoteidae",1
2014,"goose","goose_south_east","10","goose_south_east_10","Littorinoidea","Lacuna.variegata",9
2014,"goose","goose_south_east","10","goose_south_east_10","Littorinoidea","Lacuna.vincta",27
2014,"goose","goose_south_east","10","goose_south_east_10","Lottioidea","Lottidae",1
2014,"goose","goose_south_east","10","goose_south_east_10","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"goose","goose_south_east","10","goose_south_east_10","Trochoidea","Tegula.funebralis",2
2014,"goose","goose_south_east","11","goose_south_east_11","Caprellidae","Caprella.californica",8
2014,"goose","goose_south_east","11","goose_south_east_11","Cerithioidea","Bittium.eschrichtii",1
2014,"goose","goose_south_east","11","goose_south_east_11","Gammaridean","Aoroides",1
2014,"goose","goose_south_east","11","goose_south_east_11","Gammaridean","Photis.brevipes",1
2014,"goose","goose_south_east","11","goose_south_east_11","Harpacticoida","Harpacticoida",1
2014,"goose","goose_south_east","11","goose_south_east_11","Isopoda","Paracerceis.cordata",9
2014,"goose","goose_south_east","11","goose_south_east_11","Littorinoidea","Lacuna.variegata",2
2014,"goose","goose_south_east","11","goose_south_east_11","Littorinoidea","Lacuna.vincta",592
2014,"goose","goose_south_east","11","goose_south_east_11","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"goose","goose_south_east","11","goose_south_east_11","Phyllodocida","Platynereis",1
2014,"goose","goose_south_east","11","goose_south_east_11","Trochoidea","Tegula.funebralis",2
2014,"goose","goose_south_east","12","goose_south_east_12","Buccinoidea","Alia.carinata",1
2014,"goose","goose_south_east","12","goose_south_east_12","Caprellidae","Caprella.californica",38
2014,"goose","goose_south_east","12","goose_south_east_12","Gammaridean","Ampithoidae",1
2014,"goose","goose_south_east","12","goose_south_east_12","Gammaridean","Aoroides",4
2014,"goose","goose_south_east","12","goose_south_east_12","Isopoda","Cirolana.harfordi",1
2014,"goose","goose_south_east","12","goose_south_east_12","Isopoda","Idoteidae",2
2014,"goose","goose_south_east","12","goose_south_east_12","Littorinoidea","Lacuna.variegata",497
2014,"goose","goose_south_east","12","goose_south_east_12","Littorinoidea","Lacuna.vincta",545
2014,"goose","goose_south_east","12","goose_south_east_12","Phyllaplysia.taylori","Phyllaplysia.taylori",4
2014,"goose","goose_south_east","12","goose_south_east_12","Phyllodocida","Exogone",3
2014,"goose","goose_south_east","12","goose_south_east_12","Phyllodocida","Platynereis",8
2014,"goose","goose_south_east","12","goose_south_east_12","Tanaidacea","Leptochelia",2
2014,"goose","goose_south_east","12","goose_south_east_12","Trochoidea","Tegula.funebralis",173
2014,"goose","goose_south_east","4","goose_south_east_4","Caprellidae","Caprella.californica",5
2014,"goose","goose_south_east","4","goose_south_east_4","Isopoda","Paracerceis.cordata",5
2014,"goose","goose_south_east","4","goose_south_east_4","Littorinoidea","Lacuna.variegata",3
2014,"goose","goose_south_east","4","goose_south_east_4","Littorinoidea","Lacuna.vincta",26
2014,"goose","goose_south_east","4","goose_south_east_4","Trochoidea","Tegula.funebralis",19
2014,"goose","goose_south_east","6","goose_south_east_6","Littorinoidea","Lacuna.vincta",84
2014,"goose","goose_south_east","6","goose_south_east_6","Phyllodocida","Platynereis",3
2014,"goose","goose_south_east","7","goose_south_east_7","Buccinoidea","Alia.carinata",1
2014,"goose","goose_south_east","7","goose_south_east_7","Caprellidae","Caprella.californica",78
2014,"goose","goose_south_east","7","goose_south_east_7","Gammaridean","Pontogeneia",1
2014,"goose","goose_south_east","7","goose_south_east_7","Littorinoidea","Lacuna.variegata",101
2014,"goose","goose_south_east","7","goose_south_east_7","Littorinoidea","Lacuna.vincta",691
2014,"goose","goose_south_east","7","goose_south_east_7","Lottioidea","Lottidae",1
2014,"goose","goose_south_east","7","goose_south_east_7","Ophiuroidea","Amphipholis.pugetana",1
2014,"goose","goose_south_east","7","goose_south_east_7","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"goose","goose_south_east","7","goose_south_east_7","Phyllodocida","Platynereis",2
2014,"goose","goose_south_east","7","goose_south_east_7","Scolecida","Capitella.capitata",1
2014,"goose","goose_south_east","7","goose_south_east_7","Tanaidacea","Leptochelia",2
2014,"goose","goose_south_east","7","goose_south_east_7","Trochoidea","Solariella.permablis",1
2014,"goose","goose_south_east","7","goose_south_east_7","Trochoidea","Tegula.funebralis",107
2014,"goose","goose_south_east","8","goose_south_east_8","Buccinoidea","Alia.carinata",1
2014,"goose","goose_south_east","8","goose_south_east_8","Caprellidae","Caprella.californica",14
2014,"goose","goose_south_east","8","goose_south_east_8","Gammaridean","Aoroides",4
2014,"goose","goose_south_east","8","goose_south_east_8","Gammaridean","Pontogeneia",3
2014,"goose","goose_south_east","8","goose_south_east_8","Isopoda","Paracerceis.cordata",1
2014,"goose","goose_south_east","8","goose_south_east_8","Littorinoidea","Lacuna.variegata",72
2014,"goose","goose_south_east","8","goose_south_east_8","Littorinoidea","Lacuna.vincta",362
2014,"goose","goose_south_east","8","goose_south_east_8","Lottioidea","Lottidae",1
2014,"goose","goose_south_east","8","goose_south_east_8","Tanaidacea","Leptochelia",7
2014,"goose","goose_south_east","8","goose_south_east_8","Trochoidea","Tegula.funebralis",80
2014,"goose","goose_south_east","9","goose_south_east_9","Isopoda","Idoteidae",1
2014,"goose","goose_south_east","9","goose_south_east_9","Littorinoidea","Lacuna.vincta",83
2014,"goose","goose_south_east","9","goose_south_east_9","Trochoidea","Tegula.funebralis",3
2014,"goose","goose_south_west","10","goose_south_west_10","Buccinoidea","Colus",2
2014,"goose","goose_south_west","10","goose_south_west_10","Caprellidae","Caprella.californica",8
2014,"goose","goose_south_west","10","goose_south_west_10","Corophiidae","Monocorophium",1
2014,"goose","goose_south_west","10","goose_south_west_10","Gammaridean","Aoroides",1
2014,"goose","goose_south_west","10","goose_south_west_10","Gammaridean","Pontogeneia",1
2014,"goose","goose_south_west","10","goose_south_west_10","Isopoda","Idoteidae",1
2014,"goose","goose_south_west","10","goose_south_west_10","Littorinoidea","Lacuna.vincta",310
2014,"goose","goose_south_west","10","goose_south_west_10","Ophiuroidea","Amphipholis.pugetana",1
2014,"goose","goose_south_west","10","goose_south_west_10","Phyllaplysia.taylori","Phyllaplysia.taylori",4
2014,"goose","goose_south_west","10","goose_south_west_10","Phyllodocida","Platynereis",9
2014,"goose","goose_south_west","10","goose_south_west_10","Tanaidacea","Leptochelia",2
2014,"goose","goose_south_west","10","goose_south_west_10","Trochoidea","Tegula.funebralis",6
2014,"goose","goose_south_west","11","goose_south_west_11","Buccinoidea","Colus",1
2014,"goose","goose_south_west","11","goose_south_west_11","Littorinoidea","Lacuna.vincta",29
2014,"goose","goose_south_west","11","goose_south_west_11","Phyllodocida","Platynereis",1
2014,"goose","goose_south_west","13","goose_south_west_13","Caprellidae","Caprella.californica",7
2014,"goose","goose_south_west","13","goose_south_west_13","Gammaridean","Aoroides",1
2014,"goose","goose_south_west","13","goose_south_west_13","Gammaridean","Photis.brevipes",3
2014,"goose","goose_south_west","13","goose_south_west_13","Isopoda","Idoteidae",1
2014,"goose","goose_south_west","13","goose_south_west_13","Littorinoidea","Lacuna.vincta",68
2014,"goose","goose_south_west","13","goose_south_west_13","Ophiuroidea","Amphipholis.pugetana",1
2014,"goose","goose_south_west","13","goose_south_west_13","Phyllodocida","Platynereis",2
2014,"goose","goose_south_west","13","goose_south_west_13","Scolecida","Capitella.capitata",2
2014,"goose","goose_south_west","13","goose_south_west_13","Tanaidacea","Leptochelia",3
2014,"goose","goose_south_west","13","goose_south_west_13","Trochoidea","Tegula.funebralis",1
2014,"goose","goose_south_west","2","goose_south_west_2","Caprellidae","Caprella.californica",12
2014,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Ampithoidae",1
2014,"goose","goose_south_west","2","goose_south_west_2","Littorinoidea","Lacuna.vincta",3
2014,"goose","goose_south_west","2","goose_south_west_2","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Pholoidae",1
